"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"25/07/2020 15:00:00 - 25/07/2020 16:00:00","BZN|IT-North","Without Sequence","22.85","",""
"25/07/2020 16:00:00 - 25/07/2020 17:00:00","BZN|IT-North","Without Sequence","24.08","",""
"25/07/2020 17:00:00 - 25/07/2020 18:00:00","BZN|IT-North","Without Sequence","25.19","",""
"25/07/2020 18:00:00 - 25/07/2020 19:00:00","BZN|IT-North","Without Sequence","28.90","",""
"25/07/2020 19:00:00 - 25/07/2020 20:00:00","BZN|IT-North","Without Sequence","31.58","",""
"25/07/2020 20:00:00 - 25/07/2020 21:00:00","BZN|IT-North","Without Sequence","32.22","",""
"25/07/2020 21:00:00 - 25/07/2020 22:00:00","BZN|IT-North","Without Sequence","31.41","",""
"25/07/2020 22:00:00 - 25/07/2020 23:00:00","BZN|IT-North","Without Sequence","32.15","",""
"25/07/2020 23:00:00 - 26/07/2020 00:00:00","BZN|IT-North","Without Sequence","30.00","",""
"26/07/2020 00:00:00 - 26/07/2020 01:00:00","BZN|IT-North","Without Sequence","24.86","",""
"26/07/2020 01:00:00 - 26/07/2020 02:00:00","BZN|IT-North","Without Sequence","23.20","",""
"26/07/2020 02:00:00 - 26/07/2020 03:00:00","BZN|IT-North","Without Sequence","22.90","",""
"26/07/2020 03:00:00 - 26/07/2020 04:00:00","BZN|IT-North","Without Sequence","22.90","",""
"26/07/2020 04:00:00 - 26/07/2020 05:00:00","BZN|IT-North","Without Sequence","22.90","",""
"26/07/2020 05:00:00 - 26/07/2020 06:00:00","BZN|IT-North","Without Sequence","22.11","",""
"26/07/2020 06:00:00 - 26/07/2020 07:00:00","BZN|IT-North","Without Sequence","21.50","",""
"26/07/2020 07:00:00 - 26/07/2020 08:00:00","BZN|IT-North","Without Sequence","20.32","",""
"26/07/2020 08:00:00 - 26/07/2020 09:00:00","BZN|IT-North","Without Sequence","15.88","",""
"26/07/2020 09:00:00 - 26/07/2020 10:00:00","BZN|IT-North","Without Sequence","21.19","",""
"26/07/2020 10:00:00 - 26/07/2020 11:00:00","BZN|IT-North","Without Sequence","21.80","",""
"26/07/2020 11:00:00 - 26/07/2020 12:00:00","BZN|IT-North","Without Sequence","21.38","",""
"26/07/2020 12:00:00 - 26/07/2020 13:00:00","BZN|IT-North","Without Sequence","22.15","",""
"26/07/2020 13:00:00 - 26/07/2020 14:00:00","BZN|IT-North","Without Sequence","14.00","",""
"26/07/2020 14:00:00 - 26/07/2020 15:00:00","BZN|IT-North","Without Sequence","11.49","",""
"26/07/2020 15:00:00 - 26/07/2020 16:00:00","BZN|IT-North","Without Sequence","11.49","",""
"26/07/2020 16:00:00 - 26/07/2020 17:00:00","BZN|IT-North","Without Sequence","21.70","",""
"26/07/2020 17:00:00 - 26/07/2020 18:00:00","BZN|IT-North","Without Sequence","22.23","",""
"26/07/2020 18:00:00 - 26/07/2020 19:00:00","BZN|IT-North","Without Sequence","27.08","",""
"26/07/2020 19:00:00 - 26/07/2020 20:00:00","BZN|IT-North","Without Sequence","29.58","",""
"26/07/2020 20:00:00 - 26/07/2020 21:00:00","BZN|IT-North","Without Sequence","32.76","",""
"26/07/2020 21:00:00 - 26/07/2020 22:00:00","BZN|IT-North","Without Sequence","35.97","",""
"26/07/2020 22:00:00 - 26/07/2020 23:00:00","BZN|IT-North","Without Sequence","40.00","",""
"26/07/2020 23:00:00 - 27/07/2020 00:00:00","BZN|IT-North","Without Sequence","36.15","",""
"27/07/2020 00:00:00 - 27/07/2020 01:00:00","BZN|IT-North","Without Sequence","32.57","",""
"27/07/2020 01:00:00 - 27/07/2020 02:00:00","BZN|IT-North","Without Sequence","27.95","",""
"27/07/2020 02:00:00 - 27/07/2020 03:00:00","BZN|IT-North","Without Sequence","26.26","",""
"27/07/2020 03:00:00 - 27/07/2020 04:00:00","BZN|IT-North","Without Sequence","24.22","",""
"27/07/2020 04:00:00 - 27/07/2020 05:00:00","BZN|IT-North","Without Sequence","24.05","",""
"27/07/2020 05:00:00 - 27/07/2020 06:00:00","BZN|IT-North","Without Sequence","27.61","",""
"27/07/2020 06:00:00 - 27/07/2020 07:00:00","BZN|IT-North","Without Sequence","36.00","",""
"27/07/2020 07:00:00 - 27/07/2020 08:00:00","BZN|IT-North","Without Sequence","38.80","",""
"27/07/2020 08:00:00 - 27/07/2020 09:00:00","BZN|IT-North","Without Sequence","39.52","",""
"27/07/2020 09:00:00 - 27/07/2020 10:00:00","BZN|IT-North","Without Sequence","39.98","",""
"27/07/2020 10:00:00 - 27/07/2020 11:00:00","BZN|IT-North","Without Sequence","39.79","",""
"27/07/2020 11:00:00 - 27/07/2020 12:00:00","BZN|IT-North","Without Sequence","40.60","",""
"27/07/2020 12:00:00 - 27/07/2020 13:00:00","BZN|IT-North","Without Sequence","40.44","",""
"27/07/2020 13:00:00 - 27/07/2020 14:00:00","BZN|IT-North","Without Sequence","40.00","",""
"27/07/2020 14:00:00 - 27/07/2020 15:00:00","BZN|IT-North","Without Sequence","40.00","",""
"27/07/2020 15:00:00 - 27/07/2020 16:00:00","BZN|IT-North","Without Sequence","40.50","",""
"27/07/2020 16:00:00 - 27/07/2020 17:00:00","BZN|IT-North","Without Sequence","41.00","",""
"27/07/2020 17:00:00 - 27/07/2020 18:00:00","BZN|IT-North","Without Sequence","41.00","",""
"27/07/2020 18:00:00 - 27/07/2020 19:00:00","BZN|IT-North","Without Sequence","40.01","",""
"27/07/2020 19:00:00 - 27/07/2020 20:00:00","BZN|IT-North","Without Sequence","40.00","",""
"27/07/2020 20:00:00 - 27/07/2020 21:00:00","BZN|IT-North","Without Sequence","40.00","",""
"27/07/2020 21:00:00 - 27/07/2020 22:00:00","BZN|IT-North","Without Sequence","40.00","",""
"27/07/2020 22:00:00 - 27/07/2020 23:00:00","BZN|IT-North","Without Sequence","38.44","",""
"27/07/2020 23:00:00 - 28/07/2020 00:00:00","BZN|IT-North","Without Sequence","35.63","",""
"28/07/2020 00:00:00 - 28/07/2020 01:00:00","BZN|IT-North","Without Sequence","35.46","",""
"28/07/2020 01:00:00 - 28/07/2020 02:00:00","BZN|IT-North","Without Sequence","32.61","",""
"28/07/2020 02:00:00 - 28/07/2020 03:00:00","BZN|IT-North","Without Sequence","29.94","",""
"28/07/2020 03:00:00 - 28/07/2020 04:00:00","BZN|IT-North","Without Sequence","29.29","",""
"28/07/2020 04:00:00 - 28/07/2020 05:00:00","BZN|IT-North","Without Sequence","29.94","",""
"28/07/2020 05:00:00 - 28/07/2020 06:00:00","BZN|IT-North","Without Sequence","31.01","",""
"28/07/2020 06:00:00 - 28/07/2020 07:00:00","BZN|IT-North","Without Sequence","40.00","",""
"28/07/2020 07:00:00 - 28/07/2020 08:00:00","BZN|IT-North","Without Sequence","40.00","",""
"28/07/2020 08:00:00 - 28/07/2020 09:00:00","BZN|IT-North","Without Sequence","41.20","",""
"28/07/2020 09:00:00 - 28/07/2020 10:00:00","BZN|IT-North","Without Sequence","40.44","",""
"28/07/2020 10:00:00 - 28/07/2020 11:00:00","BZN|IT-North","Without Sequence","40.00","",""
"28/07/2020 11:00:00 - 28/07/2020 12:00:00","BZN|IT-North","Without Sequence","40.70","",""
"28/07/2020 12:00:00 - 28/07/2020 13:00:00","BZN|IT-North","Without Sequence","40.70","",""
"28/07/2020 13:00:00 - 28/07/2020 14:00:00","BZN|IT-North","Without Sequence","40.00","",""
"28/07/2020 14:00:00 - 28/07/2020 15:00:00","BZN|IT-North","Without Sequence","40.50","",""
"28/07/2020 15:00:00 - 28/07/2020 16:00:00","BZN|IT-North","Without Sequence","40.70","",""
"28/07/2020 16:00:00 - 28/07/2020 17:00:00","BZN|IT-North","Without Sequence","44.00","",""
"28/07/2020 17:00:00 - 28/07/2020 18:00:00","BZN|IT-North","Without Sequence","43.00","",""
"28/07/2020 18:00:00 - 28/07/2020 19:00:00","BZN|IT-North","Without Sequence","41.80","",""
"28/07/2020 19:00:00 - 28/07/2020 20:00:00","BZN|IT-North","Without Sequence","41.80","",""
"28/07/2020 20:00:00 - 28/07/2020 21:00:00","BZN|IT-North","Without Sequence","41.20","",""
"28/07/2020 21:00:00 - 28/07/2020 22:00:00","BZN|IT-North","Without Sequence","41.20","",""
"28/07/2020 22:00:00 - 28/07/2020 23:00:00","BZN|IT-North","Without Sequence","40.00","",""
"28/07/2020 23:00:00 - 29/07/2020 00:00:00","BZN|IT-North","Without Sequence","37.09","",""
"29/07/2020 00:00:00 - 29/07/2020 01:00:00","BZN|IT-North","Without Sequence","33.99","",""
"29/07/2020 01:00:00 - 29/07/2020 02:00:00","BZN|IT-North","Without Sequence","28.91","",""
"29/07/2020 02:00:00 - 29/07/2020 03:00:00","BZN|IT-North","Without Sequence","28.28","",""
"29/07/2020 03:00:00 - 29/07/2020 04:00:00","BZN|IT-North","Without Sequence","27.03","",""
"29/07/2020 04:00:00 - 29/07/2020 05:00:00","BZN|IT-North","Without Sequence","26.79","",""
"29/07/2020 05:00:00 - 29/07/2020 06:00:00","BZN|IT-North","Without Sequence","28.53","",""
"29/07/2020 06:00:00 - 29/07/2020 07:00:00","BZN|IT-North","Without Sequence","36.54","",""
"29/07/2020 07:00:00 - 29/07/2020 08:00:00","BZN|IT-North","Without Sequence","50.00","",""
"29/07/2020 08:00:00 - 29/07/2020 09:00:00","BZN|IT-North","Without Sequence","51.40","",""
"29/07/2020 09:00:00 - 29/07/2020 10:00:00","BZN|IT-North","Without Sequence","51.40","",""
"29/07/2020 10:00:00 - 29/07/2020 11:00:00","BZN|IT-North","Without Sequence","51.18","",""
"29/07/2020 11:00:00 - 29/07/2020 12:00:00","BZN|IT-North","Without Sequence","51.40","",""
"29/07/2020 12:00:00 - 29/07/2020 13:00:00","BZN|IT-North","Without Sequence","51.40","",""
"29/07/2020 13:00:00 - 29/07/2020 14:00:00","BZN|IT-North","Without Sequence","52.19","",""
"29/07/2020 14:00:00 - 29/07/2020 15:00:00","BZN|IT-North","Without Sequence","53.34","",""
"29/07/2020 15:00:00 - 29/07/2020 16:00:00","BZN|IT-North","Without Sequence","58.93","",""
"29/07/2020 16:00:00 - 29/07/2020 17:00:00","BZN|IT-North","Without Sequence","62.12","",""
"29/07/2020 17:00:00 - 29/07/2020 18:00:00","BZN|IT-North","Without Sequence","54.00","",""
"29/07/2020 18:00:00 - 29/07/2020 19:00:00","BZN|IT-North","Without Sequence","60.00","",""
"29/07/2020 19:00:00 - 29/07/2020 20:00:00","BZN|IT-North","Without Sequence","60.00","",""
"29/07/2020 20:00:00 - 29/07/2020 21:00:00","BZN|IT-North","Without Sequence","51.51","",""
"29/07/2020 21:00:00 - 29/07/2020 22:00:00","BZN|IT-North","Without Sequence","55.00","",""
"29/07/2020 22:00:00 - 29/07/2020 23:00:00","BZN|IT-North","Without Sequence","45.00","",""
"29/07/2020 23:00:00 - 30/07/2020 00:00:00","BZN|IT-North","Without Sequence","40.98","",""
"30/07/2020 00:00:00 - 30/07/2020 01:00:00","BZN|IT-North","Without Sequence","37.04","",""
"30/07/2020 01:00:00 - 30/07/2020 02:00:00","BZN|IT-North","Without Sequence","31.78","",""
"30/07/2020 02:00:00 - 30/07/2020 03:00:00","BZN|IT-North","Without Sequence","29.74","",""
"30/07/2020 03:00:00 - 30/07/2020 04:00:00","BZN|IT-North","Without Sequence","28.51","",""
"30/07/2020 04:00:00 - 30/07/2020 05:00:00","BZN|IT-North","Without Sequence","28.39","",""
"30/07/2020 05:00:00 - 30/07/2020 06:00:00","BZN|IT-North","Without Sequence","29.20","",""
"30/07/2020 06:00:00 - 30/07/2020 07:00:00","BZN|IT-North","Without Sequence","39.13","",""
"30/07/2020 07:00:00 - 30/07/2020 08:00:00","BZN|IT-North","Without Sequence","47.82","",""
"30/07/2020 08:00:00 - 30/07/2020 09:00:00","BZN|IT-North","Without Sequence","48.07","",""
"30/07/2020 09:00:00 - 30/07/2020 10:00:00","BZN|IT-North","Without Sequence","48.00","",""
"30/07/2020 10:00:00 - 30/07/2020 11:00:00","BZN|IT-North","Without Sequence","47.82","",""
"30/07/2020 11:00:00 - 30/07/2020 12:00:00","BZN|IT-North","Without Sequence","48.16","",""
"30/07/2020 12:00:00 - 30/07/2020 13:00:00","BZN|IT-North","Without Sequence","47.82","",""
"30/07/2020 13:00:00 - 30/07/2020 14:00:00","BZN|IT-North","Without Sequence","47.82","",""
"30/07/2020 14:00:00 - 30/07/2020 15:00:00","BZN|IT-North","Without Sequence","50.00","",""
"30/07/2020 15:00:00 - 30/07/2020 16:00:00","BZN|IT-North","Without Sequence","50.00","",""
"30/07/2020 16:00:00 - 30/07/2020 17:00:00","BZN|IT-North","Without Sequence","52.04","",""
"30/07/2020 17:00:00 - 30/07/2020 18:00:00","BZN|IT-North","Without Sequence","52.14","",""
"30/07/2020 18:00:00 - 30/07/2020 19:00:00","BZN|IT-North","Without Sequence","62.97","",""
"30/07/2020 19:00:00 - 30/07/2020 20:00:00","BZN|IT-North","Without Sequence","63.60","",""
"30/07/2020 20:00:00 - 30/07/2020 21:00:00","BZN|IT-North","Without Sequence","63.45","",""
"30/07/2020 21:00:00 - 30/07/2020 22:00:00","BZN|IT-North","Without Sequence","60.00","",""
"30/07/2020 22:00:00 - 30/07/2020 23:00:00","BZN|IT-North","Without Sequence","52.00","",""
"30/07/2020 23:00:00 - 31/07/2020 00:00:00","BZN|IT-North","Without Sequence","43.10","",""
"31/07/2020 00:00:00 - 31/07/2020 01:00:00","BZN|IT-North","Without Sequence","45.00","",""
"31/07/2020 01:00:00 - 31/07/2020 02:00:00","BZN|IT-North","Without Sequence","42.50","",""
"31/07/2020 02:00:00 - 31/07/2020 03:00:00","BZN|IT-North","Without Sequence","43.00","",""
"31/07/2020 03:00:00 - 31/07/2020 04:00:00","BZN|IT-North","Without Sequence","40.00","",""
"31/07/2020 04:00:00 - 31/07/2020 05:00:00","BZN|IT-North","Without Sequence","40.00","",""
"31/07/2020 05:00:00 - 31/07/2020 06:00:00","BZN|IT-North","Without Sequence","43.00","",""
"31/07/2020 06:00:00 - 31/07/2020 07:00:00","BZN|IT-North","Without Sequence","45.00","",""
"31/07/2020 07:00:00 - 31/07/2020 08:00:00","BZN|IT-North","Without Sequence","59.96","",""
"31/07/2020 08:00:00 - 31/07/2020 09:00:00","BZN|IT-North","Without Sequence","63.77","",""
"31/07/2020 09:00:00 - 31/07/2020 10:00:00","BZN|IT-North","Without Sequence","61.92","",""
"31/07/2020 10:00:00 - 31/07/2020 11:00:00","BZN|IT-North","Without Sequence","61.79","",""
"31/07/2020 11:00:00 - 31/07/2020 12:00:00","BZN|IT-North","Without Sequence","61.79","",""
"31/07/2020 12:00:00 - 31/07/2020 13:00:00","BZN|IT-North","Without Sequence","60.79","",""
"31/07/2020 13:00:00 - 31/07/2020 14:00:00","BZN|IT-North","Without Sequence","62.84","",""
"31/07/2020 14:00:00 - 31/07/2020 15:00:00","BZN|IT-North","Without Sequence","67.28","",""
"31/07/2020 15:00:00 - 31/07/2020 16:00:00","BZN|IT-North","Without Sequence","69.50","",""
"31/07/2020 16:00:00 - 31/07/2020 17:00:00","BZN|IT-North","Without Sequence","68.60","",""
"31/07/2020 17:00:00 - 31/07/2020 18:00:00","BZN|IT-North","Without Sequence","66.64","",""
"31/07/2020 18:00:00 - 31/07/2020 19:00:00","BZN|IT-North","Without Sequence","63.77","",""
"31/07/2020 19:00:00 - 31/07/2020 20:00:00","BZN|IT-North","Without Sequence","66.46","",""
"31/07/2020 20:00:00 - 31/07/2020 21:00:00","BZN|IT-North","Without Sequence","56.70","",""
"31/07/2020 21:00:00 - 31/07/2020 22:00:00","BZN|IT-North","Without Sequence","47.20","",""
"31/07/2020 22:00:00 - 31/07/2020 23:00:00","BZN|IT-North","Without Sequence","44.97","",""
"31/07/2020 23:00:00 - 01/08/2020 00:00:00","BZN|IT-North","Without Sequence","42.50","",""
"01/08/2020 00:00:00 - 01/08/2020 01:00:00","BZN|IT-North","Without Sequence","40.00","",""
"01/08/2020 01:00:00 - 01/08/2020 02:00:00","BZN|IT-North","Without Sequence","32.40","",""
"01/08/2020 02:00:00 - 01/08/2020 03:00:00","BZN|IT-North","Without Sequence","31.01","",""
"01/08/2020 03:00:00 - 01/08/2020 04:00:00","BZN|IT-North","Without Sequence","28.29","",""
"01/08/2020 04:00:00 - 01/08/2020 05:00:00","BZN|IT-North","Without Sequence","27.45","",""
"01/08/2020 05:00:00 - 01/08/2020 06:00:00","BZN|IT-North","Without Sequence","28.10","",""
"01/08/2020 06:00:00 - 01/08/2020 07:00:00","BZN|IT-North","Without Sequence","27.78","",""
"01/08/2020 07:00:00 - 01/08/2020 08:00:00","BZN|IT-North","Without Sequence","29.72","",""
"01/08/2020 08:00:00 - 01/08/2020 09:00:00","BZN|IT-North","Without Sequence","30.99","",""
"01/08/2020 09:00:00 - 01/08/2020 10:00:00","BZN|IT-North","Without Sequence","33.02","",""
"01/08/2020 10:00:00 - 01/08/2020 11:00:00","BZN|IT-North","Without Sequence","31.98","",""
"01/08/2020 11:00:00 - 01/08/2020 12:00:00","BZN|IT-North","Without Sequence","31.32","",""
"01/08/2020 12:00:00 - 01/08/2020 13:00:00","BZN|IT-North","Without Sequence","35.79","",""
"01/08/2020 13:00:00 - 01/08/2020 14:00:00","BZN|IT-North","Without Sequence","33.15","",""
"01/08/2020 14:00:00 - 01/08/2020 15:00:00","BZN|IT-North","Without Sequence","30.61","",""
"01/08/2020 15:00:00 - 01/08/2020 16:00:00","BZN|IT-North","Without Sequence","30.33","",""
"01/08/2020 16:00:00 - 01/08/2020 17:00:00","BZN|IT-North","Without Sequence","30.78","",""
"01/08/2020 17:00:00 - 01/08/2020 18:00:00","BZN|IT-North","Without Sequence","38.00","",""
"01/08/2020 18:00:00 - 01/08/2020 19:00:00","BZN|IT-North","Without Sequence","40.00","",""
"01/08/2020 19:00:00 - 01/08/2020 20:00:00","BZN|IT-North","Without Sequence","40.00","",""
"01/08/2020 20:00:00 - 01/08/2020 21:00:00","BZN|IT-North","Without Sequence","40.00","",""
"01/08/2020 21:00:00 - 01/08/2020 22:00:00","BZN|IT-North","Without Sequence","40.00","",""
"01/08/2020 22:00:00 - 01/08/2020 23:00:00","BZN|IT-North","Without Sequence","37.12","",""
"01/08/2020 23:00:00 - 02/08/2020 00:00:00","BZN|IT-North","Without Sequence","33.80","",""
"02/08/2020 00:00:00 - 02/08/2020 01:00:00","BZN|IT-North","Without Sequence","35.06","",""
"02/08/2020 01:00:00 - 02/08/2020 02:00:00","BZN|IT-North","Without Sequence","29.86","",""
"02/08/2020 02:00:00 - 02/08/2020 03:00:00","BZN|IT-North","Without Sequence","27.29","",""
"02/08/2020 03:00:00 - 02/08/2020 04:00:00","BZN|IT-North","Without Sequence","27.40","",""
"02/08/2020 04:00:00 - 02/08/2020 05:00:00","BZN|IT-North","Without Sequence","26.84","",""
"02/08/2020 05:00:00 - 02/08/2020 06:00:00","BZN|IT-North","Without Sequence","27.78","",""
"02/08/2020 06:00:00 - 02/08/2020 07:00:00","BZN|IT-North","Without Sequence","25.70","",""
"02/08/2020 07:00:00 - 02/08/2020 08:00:00","BZN|IT-North","Without Sequence","27.40","",""
"02/08/2020 08:00:00 - 02/08/2020 09:00:00","BZN|IT-North","Without Sequence","27.40","",""
"02/08/2020 09:00:00 - 02/08/2020 10:00:00","BZN|IT-North","Without Sequence","27.62","",""
"02/08/2020 10:00:00 - 02/08/2020 11:00:00","BZN|IT-North","Without Sequence","27.63","",""
"02/08/2020 11:00:00 - 02/08/2020 12:00:00","BZN|IT-North","Without Sequence","28.01","",""
"02/08/2020 12:00:00 - 02/08/2020 13:00:00","BZN|IT-North","Without Sequence","28.10","",""
"02/08/2020 13:00:00 - 02/08/2020 14:00:00","BZN|IT-North","Without Sequence","27.40","",""
"02/08/2020 14:00:00 - 02/08/2020 15:00:00","BZN|IT-North","Without Sequence","26.43","",""
"02/08/2020 15:00:00 - 02/08/2020 16:00:00","BZN|IT-North","Without Sequence","27.29","",""
"02/08/2020 16:00:00 - 02/08/2020 17:00:00","BZN|IT-North","Without Sequence","27.78","",""
"02/08/2020 17:00:00 - 02/08/2020 18:00:00","BZN|IT-North","Without Sequence","27.75","",""
"02/08/2020 18:00:00 - 02/08/2020 19:00:00","BZN|IT-North","Without Sequence","35.00","",""
"02/08/2020 19:00:00 - 02/08/2020 20:00:00","BZN|IT-North","Without Sequence","34.60","",""
"02/08/2020 20:00:00 - 02/08/2020 21:00:00","BZN|IT-North","Without Sequence","35.88","",""
"02/08/2020 21:00:00 - 02/08/2020 22:00:00","BZN|IT-North","Without Sequence","40.00","",""
"02/08/2020 22:00:00 - 02/08/2020 23:00:00","BZN|IT-North","Without Sequence","40.00","",""
"02/08/2020 23:00:00 - 03/08/2020 00:00:00","BZN|IT-North","Without Sequence","35.10","",""
"03/08/2020 00:00:00 - 03/08/2020 01:00:00","BZN|IT-North","Without Sequence","32.00","",""
"03/08/2020 01:00:00 - 03/08/2020 02:00:00","BZN|IT-North","Without Sequence","30.00","",""
"03/08/2020 02:00:00 - 03/08/2020 03:00:00","BZN|IT-North","Without Sequence","30.00","",""
"03/08/2020 03:00:00 - 03/08/2020 04:00:00","BZN|IT-North","Without Sequence","27.71","",""
"03/08/2020 04:00:00 - 03/08/2020 05:00:00","BZN|IT-North","Without Sequence","28.45","",""
"03/08/2020 05:00:00 - 03/08/2020 06:00:00","BZN|IT-North","Without Sequence","30.00","",""
"03/08/2020 06:00:00 - 03/08/2020 07:00:00","BZN|IT-North","Without Sequence","34.12","",""
"03/08/2020 07:00:00 - 03/08/2020 08:00:00","BZN|IT-North","Without Sequence","39.97","",""
"03/08/2020 08:00:00 - 03/08/2020 09:00:00","BZN|IT-North","Without Sequence","41.00","",""
"03/08/2020 09:00:00 - 03/08/2020 10:00:00","BZN|IT-North","Without Sequence","42.65","",""
"03/08/2020 10:00:00 - 03/08/2020 11:00:00","BZN|IT-North","Without Sequence","41.20","",""
"03/08/2020 11:00:00 - 03/08/2020 12:00:00","BZN|IT-North","Without Sequence","41.79","",""
"03/08/2020 12:00:00 - 03/08/2020 13:00:00","BZN|IT-North","Without Sequence","40.97","",""
"03/08/2020 13:00:00 - 03/08/2020 14:00:00","BZN|IT-North","Without Sequence","40.41","",""
"03/08/2020 14:00:00 - 03/08/2020 15:00:00","BZN|IT-North","Without Sequence","43.38","",""
"03/08/2020 15:00:00 - 03/08/2020 16:00:00","BZN|IT-North","Without Sequence","47.39","",""
"03/08/2020 16:00:00 - 03/08/2020 17:00:00","BZN|IT-North","Without Sequence","42.21","",""
"03/08/2020 17:00:00 - 03/08/2020 18:00:00","BZN|IT-North","Without Sequence","42.31","",""
"03/08/2020 18:00:00 - 03/08/2020 19:00:00","BZN|IT-North","Without Sequence","42.31","",""
"03/08/2020 19:00:00 - 03/08/2020 20:00:00","BZN|IT-North","Without Sequence","45.45","",""
"03/08/2020 20:00:00 - 03/08/2020 21:00:00","BZN|IT-North","Without Sequence","43.06","",""
"03/08/2020 21:00:00 - 03/08/2020 22:00:00","BZN|IT-North","Without Sequence","41.70","",""
"03/08/2020 22:00:00 - 03/08/2020 23:00:00","BZN|IT-North","Without Sequence","40.90","",""
"03/08/2020 23:00:00 - 04/08/2020 00:00:00","BZN|IT-North","Without Sequence","35.05","",""
"04/08/2020 00:00:00 - 04/08/2020 01:00:00","BZN|IT-North","Without Sequence","33.00","",""
"04/08/2020 01:00:00 - 04/08/2020 02:00:00","BZN|IT-North","Without Sequence","29.07","",""
"04/08/2020 02:00:00 - 04/08/2020 03:00:00","BZN|IT-North","Without Sequence","28.31","",""
"04/08/2020 03:00:00 - 04/08/2020 04:00:00","BZN|IT-North","Without Sequence","28.00","",""
"04/08/2020 04:00:00 - 04/08/2020 05:00:00","BZN|IT-North","Without Sequence","28.00","",""
"04/08/2020 05:00:00 - 04/08/2020 06:00:00","BZN|IT-North","Without Sequence","28.35","",""
"04/08/2020 06:00:00 - 04/08/2020 07:00:00","BZN|IT-North","Without Sequence","33.00","",""
"04/08/2020 07:00:00 - 04/08/2020 08:00:00","BZN|IT-North","Without Sequence","41.74","",""
"04/08/2020 08:00:00 - 04/08/2020 09:00:00","BZN|IT-North","Without Sequence","46.00","",""
"04/08/2020 09:00:00 - 04/08/2020 10:00:00","BZN|IT-North","Without Sequence","45.00","",""
"04/08/2020 10:00:00 - 04/08/2020 11:00:00","BZN|IT-North","Without Sequence","40.59","",""
"04/08/2020 11:00:00 - 04/08/2020 12:00:00","BZN|IT-North","Without Sequence","40.00","",""
"04/08/2020 12:00:00 - 04/08/2020 13:00:00","BZN|IT-North","Without Sequence","39.38","",""
"04/08/2020 13:00:00 - 04/08/2020 14:00:00","BZN|IT-North","Without Sequence","38.84","",""
"04/08/2020 14:00:00 - 04/08/2020 15:00:00","BZN|IT-North","Without Sequence","39.50","",""
"04/08/2020 15:00:00 - 04/08/2020 16:00:00","BZN|IT-North","Without Sequence","39.00","",""
"04/08/2020 16:00:00 - 04/08/2020 17:00:00","BZN|IT-North","Without Sequence","35.90","",""
"04/08/2020 17:00:00 - 04/08/2020 18:00:00","BZN|IT-North","Without Sequence","37.77","",""
"04/08/2020 18:00:00 - 04/08/2020 19:00:00","BZN|IT-North","Without Sequence","40.41","",""
"04/08/2020 19:00:00 - 04/08/2020 20:00:00","BZN|IT-North","Without Sequence","42.15","",""
"04/08/2020 20:00:00 - 04/08/2020 21:00:00","BZN|IT-North","Without Sequence","42.31","",""
"04/08/2020 21:00:00 - 04/08/2020 22:00:00","BZN|IT-North","Without Sequence","42.21","",""
"04/08/2020 22:00:00 - 04/08/2020 23:00:00","BZN|IT-North","Without Sequence","39.83","",""
"04/08/2020 23:00:00 - 05/08/2020 00:00:00","BZN|IT-North","Without Sequence","34.80","",""
"05/08/2020 00:00:00 - 05/08/2020 01:00:00","BZN|IT-North","Without Sequence","34.70","",""
"05/08/2020 01:00:00 - 05/08/2020 02:00:00","BZN|IT-North","Without Sequence","31.00","",""
"05/08/2020 02:00:00 - 05/08/2020 03:00:00","BZN|IT-North","Without Sequence","30.86","",""
"05/08/2020 03:00:00 - 05/08/2020 04:00:00","BZN|IT-North","Without Sequence","30.25","",""
"05/08/2020 04:00:00 - 05/08/2020 05:00:00","BZN|IT-North","Without Sequence","30.25","",""
"05/08/2020 05:00:00 - 05/08/2020 06:00:00","BZN|IT-North","Without Sequence","31.00","",""
"05/08/2020 06:00:00 - 05/08/2020 07:00:00","BZN|IT-North","Without Sequence","36.50","",""
"05/08/2020 07:00:00 - 05/08/2020 08:00:00","BZN|IT-North","Without Sequence","42.11","",""
"05/08/2020 08:00:00 - 05/08/2020 09:00:00","BZN|IT-North","Without Sequence","47.04","",""
"05/08/2020 09:00:00 - 05/08/2020 10:00:00","BZN|IT-North","Without Sequence","46.00","",""
"05/08/2020 10:00:00 - 05/08/2020 11:00:00","BZN|IT-North","Without Sequence","43.67","",""
"05/08/2020 11:00:00 - 05/08/2020 12:00:00","BZN|IT-North","Without Sequence","43.17","",""
"05/08/2020 12:00:00 - 05/08/2020 13:00:00","BZN|IT-North","Without Sequence","42.41","",""
"05/08/2020 13:00:00 - 05/08/2020 14:00:00","BZN|IT-North","Without Sequence","42.21","",""
"05/08/2020 14:00:00 - 05/08/2020 15:00:00","BZN|IT-North","Without Sequence","43.00","",""
"05/08/2020 15:00:00 - 05/08/2020 16:00:00","BZN|IT-North","Without Sequence","43.17","",""
"05/08/2020 16:00:00 - 05/08/2020 17:00:00","BZN|IT-North","Without Sequence","45.02","",""
"05/08/2020 17:00:00 - 05/08/2020 18:00:00","BZN|IT-North","Without Sequence","48.20","",""
